Raw_Text,1_Matched_Keywords,2_Category_Scores,3_Max_Score,4_Predicted_Category
สอบถามหน่อยครับ รถเมล์สาย 1 หมดกี่โมง,"['รถเมล์', 'รถเมล์สาย', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 2, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 1}",2,หมวดการเดินทางและระบบขนส่ง
อาจารย์ครับ เกรดยังไม่ออกครับ รบกวนให้คำแนะนำที,"['เกรด', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
แจ้งทำความสะอาดตรงสนามบาส ขยะล้นถังส่งกลิ่นเหม็น ครับ,"['ขยะล้น', 'เหม็น', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
สอบถามหน่อยครับ อยากทราบกำหนดการกิจกรรมรับน้อง,"['กิจกรรม', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
แจ้งทำความสะอาดตรงริมสระน้ำ สกปรกมากไม่ทำความสะอาด ครับ,"['สกปรก', 'ไม่ทำความสะอาด', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
สอบถามหน่อยครับ ทำบัตรนิสิตใหม่ที่ไหน,"['บัตรนิสิต', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
สอบถามหน่อยครับ รถเมล์สาย 1 หมดกี่โมง,"['รถเมล์', 'รถเมล์สาย', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 2, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 1}",2,หมวดการเดินทางและระบบขนส่ง
รปภ. ช่วยดูตรงประตู 2 หน่อยครับ คนจอดรถขวางทาง,"['รปภ.', 'จอดรถขวาง', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
แจ้งทำความสะอาดตรงโรงอาหาร ขยะล้นถังส่งกลิ่นเหม็น ครับ,"['ขยะล้น', 'เหม็น', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
สอบถามหน่อยครับ ทำบัตรนิสิตใหม่ที่ไหน,"['บัตรนิสิต', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
แจ้งทำความสะอาดตรงสวนหน้าตึก ขยะล้นถังส่งกลิ่นเหม็น ครับ,"['ขยะล้น', 'เหม็น', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
แจ้งเรื่องแอร์ไม่เย็นเลย ตรงห้อง 1204 ช่วยมาดูหน่อย,"['แอร์ไม่เย็น', 'แอร์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
อาจารย์ครับ อยากติดต่ออาจารย์เรื่องดรอปเรียน รบกวนให้คำแนะนำที,"['ดรอปเรียน', 'ติดต่ออาจารย์', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 3, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดการเรียนการสอนและวิชาการ
แจ้งทำความสะอาดตรงโรงอาหาร หญ้ารกมาก ครับ,"['หญ้ารก', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
อาจารย์ครับ เกรดยังไม่ออกครับ รบกวนให้คำแนะนำที,"['เกรด', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
ลืมรหัสผ่านเข้าระบบ ตอนนี้อยู่หอพักใน ทำงานไม่ได้เลย,"['ลืมรหัสผ่าน', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
แจ้งทำความสะอาดตรงริมสระน้ำ มีหมาจรจัดมาคุ้ยขยะ ครับ,"['หมาจรจัด', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
รปภ. ช่วยดูตรงลานจอดรถ หน่อยครับ รถติดหนักมาก,"['รถติด', 'รปภ.', 'รถติด', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 1, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
ระบบล่ม ตอนนี้อยู่ห้องสมุด ทำงานไม่ได้เลย,"['ระบบล่ม', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
สอบถามหน่อยครับ สอบถามเรื่องทุนการศึกษา,"['ทุนการศึกษา', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
รปภ. ช่วยดูตรงทางแยก หน่อยครับ หมวกกันน็อคหาย,"['รปภ.', 'หมวกกันน็อคหาย', 'รปภ', 'หมวกกันน็อคหาย']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 1}",3,หมวดความปลอดภัยและจราจร
แจ้งทำความสะอาดตรงริมสระน้ำ หญ้ารกมาก ครับ,"['หญ้ารก', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
สอบถามหน่อยครับ สอบถามเรื่องทุนการศึกษา,"['ทุนการศึกษา', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
แจ้งเรื่องลิฟต์ค้าง ตรงห้องบรรยาย ช่วยมาดูหน่อย,"['ลิฟต์ค้าง', 'ลิฟต์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
ไวไฟเข้าไม่ได้ ตอนนี้อยู่หอพักใน ทำงานไม่ได้เลย,['ไวไฟเข้าไม่ได้'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดเทคโนโลยีสารสนเทศ
แจ้งเรื่องลิฟต์ค้าง ตรงอาคารเรียนรวม ช่วยมาดูหน่อย,"['ลิฟต์ค้าง', 'ลิฟต์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
แจ้งเรื่องแอร์ไม่เย็นเลย ตรงห้องน้ำตึกสงวน ช่วยมาดูหน่อย,"['แอร์ไม่เย็น', 'แอร์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
เน็ตหลุดบ่อยมาก ตอนนี้อยู่ห้องสมุด ทำงานไม่ได้เลย,"['เน็ตหลุด', 'หลุดบ่อย']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
รปภ. ช่วยดูตรงประตู 2 หน่อยครับ คนจอดรถขวางทาง,"['รปภ.', 'จอดรถขวาง', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
สอบถามหน่อยครับ สอบถามเรื่องทุนการศึกษา,"['ทุนการศึกษา', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
ระบบล่ม ตอนนี้อยู่ห้องสมุด ทำงานไม่ได้เลย,"['ระบบล่ม', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
อาจารย์ครับ ตารางเรียนไม่ขึ้นระบบ รบกวนให้คำแนะนำที,"['ระบบ', 'ตารางเรียน', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
ลืมรหัสผ่านเข้าระบบ ตอนนี้อยู่ตึกคณะ ทำงานไม่ได้เลย,"['ลืมรหัสผ่าน', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
ไวไฟเข้าไม่ได้ ตอนนี้อยู่ห้องสมุด ทำงานไม่ได้เลย,['ไวไฟเข้าไม่ได้'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดเทคโนโลยีสารสนเทศ
รปภ. ช่วยดูตรงหลังมอ หน่อยครับ คนจอดรถขวางทาง,"['รปภ.', 'จอดรถขวาง', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
ลงทะเบียนไม่ได้ ตอนนี้อยู่หน้ามอ ทำงานไม่ได้เลย,['ลงทะเบียนไม่ได้'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดเทคโนโลยีสารสนเทศ
อาจารย์ครับ ขอสอบชดเชยต้องทำไง รบกวนให้คำแนะนำที,"['ขอสอบชดเชย', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
สอบถามหน่อยครับ อยากทราบกำหนดการกิจกรรมรับน้อง,"['กิจกรรม', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
อาจารย์ครับ อยากติดต่ออาจารย์เรื่องดรอปเรียน รบกวนให้คำแนะนำที,"['ดรอปเรียน', 'ติดต่ออาจารย์', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 3, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดการเรียนการสอนและวิชาการ
ลงทะเบียนไม่ได้ ตอนนี้อยู่ตึกคณะ ทำงานไม่ได้เลย,['ลงทะเบียนไม่ได้'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดเทคโนโลยีสารสนเทศ
แจ้งเรื่องประตูพัง ตรงห้อง 1204 ช่วยมาดูหน่อย,"['พัง', 'ประตูพัง']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
แจ้งเรื่องน้ำไม่ไหล ตรงห้อง 1204 ช่วยมาดูหน่อย,['น้ำไม่ไหล'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 1, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดอาคารและสิ่งอำนวยความสะดวก
ไวไฟเข้าไม่ได้ ตอนนี้อยู่หอพักใน ทำงานไม่ได้เลย,['ไวไฟเข้าไม่ได้'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดเทคโนโลยีสารสนเทศ
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
แจ้งเรื่องแอร์ไม่เย็นเลย ตรงห้องบรรยาย ช่วยมาดูหน่อย,"['แอร์ไม่เย็น', 'แอร์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
อาจารย์ครับ อยากติดต่ออาจารย์เรื่องดรอปเรียน รบกวนให้คำแนะนำที,"['ดรอปเรียน', 'ติดต่ออาจารย์', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 3, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดการเรียนการสอนและวิชาการ
